match,home_team,away_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Total Match Points,169.5,1.4,2.82,TopSport
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Total Match Points,174.5,1.69,2.09,TopSport
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Total Match Points,179.5,2.16,1.65,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,179.5,1.49,2.42,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,184.5,1.84,1.85,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,189.5,2.42,1.49,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,200.5,1.52,2.34,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,205.5,1.92,1.77,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,210.5,2.54,1.45,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,183.5,1.49,2.42,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,188.5,1.86,1.83,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,193.5,2.42,1.49,TopSport
