match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,181.5,1.41,2.78,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,186.5,1.7,2.07,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,191.5,2.19,1.63,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,178.5,1.56,2.3,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,183.5,1.96,1.77,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,188.5,2.64,1.44,TopSport
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Total Match Points,174.5,1.5,2.38,TopSport
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Total Match Points,179.5,1.86,1.83,TopSport
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Total Match Points,184.5,2.44,1.48,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,197.5,1.53,2.32,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,202.5,1.89,1.8,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,207.5,2.48,1.47,TopSport
