match,home_team,away_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Total Match Points,173.5,1.45,2.66,TopSport
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Total Match Points,178.5,1.77,2,TopSport
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Total Match Points,183.5,2.34,1.57,TopSport
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Total Match Points,175.5,1.44,2.66,TopSport
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Total Match Points,180.5,1.76,1.99,TopSport
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Total Match Points,185.5,2.28,1.58,TopSport
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Total Match Points,185.5,1.53,2.34,TopSport
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Total Match Points,190.5,1.9,1.81,TopSport
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Total Match Points,195.5,2.5,1.47,TopSport
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Total Match Points,191.5,1.56,2.28,TopSport
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Total Match Points,196.5,1.92,1.79,TopSport
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Total Match Points,201.5,2.6,1.44,TopSport
