match,home_team,away_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Total Match Points,186.5,1.42,2.78,TopSport
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Total Match Points,191.5,1.71,2.08,TopSport
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Total Match Points,196.5,2.21,1.63,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,192.5,1.51,2.46,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,197.5,1.82,1.92,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,202.5,2.46,1.51,TopSport
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Total Match Points,197.5,1.52,2.34,TopSport
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Total Match Points,202.5,1.88,1.81,TopSport
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Total Match Points,207.5,2.48,1.47,TopSport
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,172.5,1.49,2.42,TopSport
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,177.5,1.86,1.83,TopSport
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,182.5,2.4,1.5,TopSport
