match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,158.5,1.53,2.4,TopSport
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,163.5,1.92,1.82,TopSport
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,168.5,2.54,1.48,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,178.5,1.65,2.13,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,183.5,2.12,1.66,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,188.5,2.82,1.39,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,168.5,1.46,2.5,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,173.5,1.8,1.89,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,178.5,2.34,1.52,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,170.5,1.49,2.42,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,175.5,1.85,1.84,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,180.5,2.4,1.5,TopSport
