match,home_team,away_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,177.5,1.63,2.19,TopSport
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,182.5,2.06,1.71,TopSport
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,187.5,2.78,1.41,TopSport
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Total Match Points,187.5,1.6,2.22,TopSport
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Total Match Points,192.5,1.9,1.85,TopSport
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Total Match Points,197.5,2.74,1.41,TopSport
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Total Match Points,180.5,1.55,2.27,TopSport
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Total Match Points,185.5,1.94,1.76,TopSport
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Total Match Points,190.5,2.56,1.44,TopSport
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Total Match Points,190.5,1.46,2.5,TopSport
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Total Match Points,195.5,1.79,1.9,TopSport
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Total Match Points,200.5,2.34,1.52,TopSport
