match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Total Match Points,173.5,1.4,2.82,TopSport
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Total Match Points,178.5,1.7,2.08,TopSport
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Total Match Points,183.5,2.17,1.64,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,179.5,1.57,2.24,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,184.5,1.96,1.74,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,189.5,2.6,1.43,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,190.5,1.54,2.3,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,195.5,1.93,1.76,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,200.5,2.54,1.45,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,173.5,1.44,2.56,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,178.5,1.76,1.93,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,183.5,2.3,1.54,TopSport
