match,home_team,away_team,market_name,line,over_price,under_price,agency
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Total Match Points,183.5,1.44,2.66,TopSport
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Total Match Points,188.5,1.75,2,TopSport
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Total Match Points,193.5,2.27,1.59,TopSport
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Total Match Points,173.5,1.64,2.1,TopSport
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Total Match Points,178.5,2.07,1.66,TopSport
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Total Match Points,183.5,2.78,1.38,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,179.5,1.54,2.29,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,184.5,1.93,1.76,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,189.5,2.56,1.44,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,190.5,1.47,2.48,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,195.5,1.8,1.89,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,200.5,2.34,1.52,TopSport
