match,home_team,away_team,market_name,line,over_price,under_price,agency
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Total Match Points,166.5,1.44,2.66,TopSport
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Total Match Points,171.5,1.78,1.97,TopSport
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Total Match Points,176.5,2.3,1.57,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,178.5,1.62,2.18,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,183.5,2.04,1.71,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,188.5,2.76,1.4,TopSport
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Total Match Points,173.5,1.37,2.86,TopSport
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Total Match Points,178.5,1.65,2.11,TopSport
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Total Match Points,183.5,2.12,1.64,TopSport
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Total Match Points,176.5,1.42,2.64,TopSport
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Total Match Points,181.5,1.72,1.98,TopSport
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Total Match Points,186.5,2.19,1.59,TopSport
