match,home_team,away_team,market_name,line,over_price,under_price,agency
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Total Match Points,174.5,1.45,2.62,TopSport
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Total Match Points,179.5,1.78,1.97,TopSport
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Total Match Points,184.5,2.3,1.57,TopSport
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,163.5,1.61,2.16,TopSport
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,168.5,2.05,1.68,TopSport
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,173.5,2.74,1.39,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,173.5,1.48,2.44,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,178.5,1.83,1.86,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,183.5,2.4,1.5,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,168.5,1.49,2.42,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,173.5,1.84,1.85,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,178.5,2.4,1.5,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,170.5,1.51,2.36,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,175.5,1.88,1.81,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,180.5,2.44,1.48,TopSport
