match,home_team,away_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Total Match Points,192.5,1.47,2.6,TopSport
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Total Match Points,197.5,1.81,1.95,TopSport
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Total Match Points,202.5,2.34,1.57,TopSport
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,172.5,1.49,2.44,TopSport
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,177.5,1.87,1.83,TopSport
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,182.5,2.4,1.51,TopSport
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Total Match Points,187.5,1.48,2.44,TopSport
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Total Match Points,192.5,1.81,1.88,TopSport
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Total Match Points,197.5,2.36,1.51,TopSport
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Total Match Points,180.5,1.54,2.29,TopSport
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Total Match Points,185.5,1.93,1.76,TopSport
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Total Match Points,190.5,2.56,1.44,TopSport
