match,home_team,away_team,market_name,line,over_price,under_price,agency
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,174.5,1.62,2.18,TopSport
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,179.5,2.06,1.7,TopSport
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,184.5,2.74,1.41,TopSport
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Total Match Points,161.5,1.51,2.36,TopSport
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Total Match Points,166.5,1.89,1.8,TopSport
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Total Match Points,171.5,2.5,1.46,TopSport
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Total Match Points,178.5,1.55,2.27,TopSport
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Total Match Points,183.5,1.93,1.76,TopSport
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Total Match Points,188.5,2.58,1.43,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,181.5,1.5,2.4,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,186.5,1.84,1.85,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,191.5,2.4,1.5,TopSport
