match,home_team,away_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,1.55,1.9,1.84,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,1.95,1.87,1.87,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,1.45,1.96,1.75,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,1.15,1.82,1.92,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,1.75,1.87,1.87,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,1.75,1.87,1.84,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,1.75,1.9,1.87,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,1.75,1.9,1.84,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,0.65,1.87,1.87,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,1.05,1.84,1.9,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,171.5,1.53,2.42,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,176.5,1.92,1.84,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,181.5,2.52,1.5,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,164.5,1.39,2.74,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,169.5,1.69,2.03,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,174.5,2.16,1.61,TopSport
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Total Match Points,179.5,1.44,2.56,TopSport
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Total Match Points,184.5,1.76,1.93,TopSport
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Total Match Points,189.5,2.25,1.56,TopSport
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Total Match Points,161.5,1.48,2.44,TopSport
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Total Match Points,166.5,1.84,1.85,TopSport
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Total Match Points,171.5,2.44,1.48,TopSport
