match,home_team,away_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,169.5,1.4,2.74,TopSport
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,174.5,1.69,2.05,TopSport
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,179.5,2.17,1.62,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,182.5,1.45,2.54,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,187.5,1.76,1.94,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,192.5,2.3,1.54,TopSport
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Total Match Points,186.5,1.39,2.74,TopSport
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Total Match Points,191.5,1.66,2.07,TopSport
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Total Match Points,196.5,2.11,1.64,TopSport
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Total Match Points,195.5,1.42,2.62,TopSport
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Total Match Points,200.5,1.73,1.97,TopSport
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Total Match Points,205.5,2.23,1.57,TopSport
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Total Match Points,172.5,1.48,2.44,TopSport
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Total Match Points,177.5,1.85,1.84,TopSport
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Total Match Points,182.5,2.4,1.5,TopSport
