match,home_team,away_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Total Match Points,1645,1.44,2.62,TopSport
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Total Match Points,1695,1.77,1.96,TopSport
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Total Match Points,1745,2.3,1.56,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,1805,1.56,2.3,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,1855,1.89,1.81,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,1905,2.6,1.45,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,1825,1.55,2.27,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,1875,1.95,1.75,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,1925,2.6,1.43,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1825,1.5,2.4,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1875,1.86,1.83,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1925,2.44,1.48,TopSport
