match,home_team,away_team,market_name,line,over_price,under_price,agency
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Total Match Points,189.5,1.71,2.13,TopSport
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Total Match Points,194.5,2.07,1.72,TopSport
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Total Match Points,199.5,2.78,1.42,TopSport
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Total Match Points,188.5,1.5,2.4,TopSport
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Total Match Points,193.5,1.85,1.84,TopSport
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Total Match Points,198.5,2.42,1.49,TopSport
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Total Match Points,174.5,1.48,2.44,TopSport
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Total Match Points,179.5,1.85,1.84,TopSport
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Total Match Points,184.5,2.42,1.49,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,183.5,1.5,2.38,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,188.5,1.86,1.83,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,193.5,2.42,1.49,TopSport
