match,home_team,away_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Total Match Points,197.5,1.52,2.45,TopSport
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Total Match Points,202.5,1.78,1.96,TopSport
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Total Match Points,207.5,2.42,1.52,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,188.5,1.39,2.82,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,193.5,1.67,2.11,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,198.5,2.12,1.66,TopSport
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Total Match Points,186.5,1.64,2.13,TopSport
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Total Match Points,191.5,2.06,1.68,TopSport
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Total Match Points,196.5,2.78,1.39,TopSport
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,182.5,1.5,2.4,TopSport
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,187.5,1.85,1.84,TopSport
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,192.5,2.42,1.49,TopSport
