match,home_team,away_team,market_name,line,over_price,under_price,agency
<<<<<<< HEAD
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Total Match Points,184.5,1.6,2.22,TopSport
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Total Match Points,189.5,2.03,1.72,TopSport
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Total Match Points,194.5,2.7,1.42,TopSport
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Total Match Points,167.5,1.38,2.76,TopSport
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Total Match Points,172.5,1.68,2.04,TopSport
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Total Match Points,177.5,2.16,1.61,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,174.5,1.46,2.5,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,179.5,1.81,1.88,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,184.5,2.34,1.52,TopSport
=======
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Total Match Points,1795,1.57,2.3,TopSport
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Total Match Points,1845,1.97,1.78,TopSport
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Total Match Points,1895,2.62,1.45,TopSport
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Total Match Points,1845,1.5,2.4,TopSport
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Total Match Points,1895,1.86,1.83,TopSport
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Total Match Points,1945,2.44,1.48,TopSport
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Total Match Points,1725,1.55,2.28,TopSport
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Total Match Points,1775,1.95,1.75,TopSport
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Total Match Points,1825,2.58,1.43,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,1745,1.49,2.42,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,1795,1.85,1.84,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,1845,2.42,1.49,TopSport
>>>>>>> 63e2331f577fa534f129e2dbda27efc87acce4c1
