match,home_team,away_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Total Match Points,160.5,1.52,2.46,TopSport
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Total Match Points,165.5,1.86,1.89,TopSport
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Total Match Points,170.5,2.48,1.53,TopSport
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Total Match Points,181.5,1.46,2.6,TopSport
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Total Match Points,186.5,1.78,1.97,TopSport
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Total Match Points,191.5,2.3,1.57,TopSport
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Total Match Points,191.5,1.58,2.21,TopSport
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Total Match Points,196.5,1.97,1.73,TopSport
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Total Match Points,201.5,2.66,1.41,TopSport
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Total Match Points,191.5,1.53,2.32,TopSport
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Total Match Points,196.5,1.9,1.79,TopSport
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Total Match Points,201.5,2.5,1.46,TopSport
