match,home_team,away_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Total Match Points,176.5,1.55,2.42,TopSport
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Total Match Points,181.5,1.83,1.93,TopSport
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Total Match Points,186.5,2.4,1.54,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,185.5,1.47,2.56,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,190.5,1.81,1.93,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,195.5,2.34,1.56,TopSport
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,169.5,1.49,2.44,TopSport
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,174.5,1.84,1.86,TopSport
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,179.5,2.42,1.5,TopSport
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Total Match Points,172.5,1.54,2.3,TopSport
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Total Match Points,177.5,1.95,1.75,TopSport
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Total Match Points,182.5,2.54,1.45,TopSport
