match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Total Match Points,179.5,1.39,2.9,TopSport
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Total Match Points,184.5,1.67,2.14,TopSport
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Total Match Points,189.5,2.17,1.66,TopSport
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Total Match Points,188.5,1.52,2.34,TopSport
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Total Match Points,193.5,1.89,1.8,TopSport
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Total Match Points,198.5,2.48,1.47,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,197.5,1.47,2.46,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,202.5,1.82,1.87,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,207.5,2.36,1.51,TopSport
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Total Match Points,173.5,1.54,2.3,TopSport
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Total Match Points,178.5,1.92,1.77,TopSport
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Total Match Points,183.5,2.52,1.45,TopSport
