match,home_team,away_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,168.5,1.45,2.64,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,173.5,1.78,1.97,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,178.5,2.3,1.57,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,170.5,1.59,2.24,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,175.5,2,1.74,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,180.5,2.68,1.42,TopSport
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Total Match Points,169.5,1.49,2.44,TopSport
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Total Match Points,174.5,1.85,1.85,TopSport
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Total Match Points,179.5,2.42,1.5,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,162.5,1.55,2.27,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,167.5,1.96,1.74,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,172.5,2.58,1.43,TopSport
