match,home_team,away_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,171.5,1.59,2.24,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,176.5,2.01,1.73,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,181.5,2.7,1.42,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,164.5,1.39,2.74,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,169.5,1.69,2.03,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,174.5,2.16,1.61,TopSport
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Total Match Points,179.5,1.44,2.56,TopSport
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Total Match Points,184.5,1.75,1.95,TopSport
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Total Match Points,189.5,2.25,1.56,TopSport
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Total Match Points,161.5,1.48,2.44,TopSport
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Total Match Points,166.5,1.84,1.85,TopSport
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Total Match Points,171.5,2.44,1.48,TopSport
