match,home_team,away_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,186.5,1.56,2.34,TopSport
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,191.5,1.94,1.8,TopSport
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,196.5,2.35,1.52,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,188.5,1.6,2.23,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,193.5,1.9,1.82,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,198.5,2.5,1.48,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,173.5,1.56,2.27,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,178.5,1.97,1.75,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,183.5,2.6,1.44,TopSport
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Total Match Points,187.5,1.52,2.34,TopSport
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Total Match Points,192.5,1.89,1.8,TopSport
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Total Match Points,197.5,2.48,1.47,TopSport
