match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.05,NA,673997,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.25,NA,674013,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.1,NA,673983,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.6,NA,673999,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.75,NA,674015,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.3,NA,673984,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.25,NA,674000,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,5,NA,674016,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.3,NA,673973,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2.25,NA,673989,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,5,NA,674005,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.2,NA,673985,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2,NA,674001,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4,NA,674017,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.15,NA,673974,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.75,NA,673990,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.25,NA,674006,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.05,NA,673975,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.3,NA,673991,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.9,NA,674007,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Robert Loe,Melbourne United,0.5,1.25,NA,673982,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Robert Loe,Melbourne United,1.5,2.15,NA,673998,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Robert Loe,Melbourne United,2.5,4.5,NA,674014,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.1,NA,673976,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.75,NA,673992,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,2.5,NA,674008,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.5,NA,673986,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,2.5,NA,674002,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Shea Ili,Melbourne United,2.5,7,NA,674018,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.05,NA,673977,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.4,NA,673993,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.15,NA,674009,NA,TAB,Melbourne United
