match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.05,NA,595868,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.45,NA,595884,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.25,NA,595900,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.2,NA,595877,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2,NA,595893,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4,NA,595909,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,595876,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.45,NA,595892,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.25,NA,595908,NA,TAB,Brisbane Bullets
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Bul Kuol,Sydney Kings,0.5,1.3,NA,595370,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Bul Kuol,Sydney Kings,1.5,2.25,NA,595386,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Bul Kuol,Sydney Kings,2.5,5,NA,595402,NA,TAB,New Zealand Breakers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.25,NA,595885,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.9,NA,595901,NA,TAB,Tasmania JackJumpers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.2,NA,595378,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2,NA,595394,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4,NA,595410,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.15,NA,595379,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.9,NA,595395,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,NA NA,NA,2.5,3.75,NA,595411,NA,TAB,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,0.5,1.25,NA,595870,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,1.5,2.15,NA,595886,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,2.5,4.5,NA,595902,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.25,NA,595871,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,2.15,NA,595887,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,4.5,NA,595903,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.4,NA,595878,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,2.75,NA,595894,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,7,NA,595910,NA,TAB,Brisbane Bullets
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.15,NA,595380,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,1.9,NA,595396,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,3.75,NA,595412,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kendric Davis,Sydney Kings,1.5,1.25,NA,595387,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kendric Davis,Sydney Kings,2.5,1.9,NA,595403,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,595372,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kouat Noi,Sydney Kings,1.5,1.3,NA,595388,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kouat Noi,Sydney Kings,2.5,2,NA,595404,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.25,NA,595373,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.15,NA,595389,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,4.5,NA,595405,NA,TAB,New Zealand Breakers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.25,NA,595879,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,2.15,NA,595895,NA,TAB,Brisbane Bullets
