match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.15,NA,636936,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.15,1.52,636952,604102,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4,NA,636968,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.45,1.52,604101,604102,TAB,Melbourne United
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Aron Baynes,Brisbane Bullets,0.5,2.25,NA,605243,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,605612,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.3,NA,605613,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Bryce Cotton,Perth Wildcats,3.5,2,1.55,605614,605305,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.75,NA,605615,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Bryce Cotton,Perth Wildcats,5.5,4,NA,605616,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Bryce Cotton,Perth Wildcats,3.5,2.35,1.55,605304,605305,TAB,Brisbane Bullets
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.06,NA,636960,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.1,NA,636976,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.3,NA,603739,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2,1.53,603740,603948,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,2.75,NA,603741,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,6.5,4,NA,603742,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.4,1.53,603947,603948,TAB,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Chris Smith,Brisbane Bullets,0.5,1.09,NA,605338,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Chris Smith,Brisbane Bullets,1.5,1.55,NA,605339,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Chris Smith,Brisbane Bullets,2.5,2.5,1.46,605340,605474,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Chris Smith,Brisbane Bullets,3.5,5,NA,605341,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Chris Smith,Brisbane Bullets,2.5,2.6,1.46,605473,605474,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Corey Webster,Perth Wildcats,0.5,2,NA,605225,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Corey Webster,Perth Wildcats,1.5,6.5,NA,605226,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.2,NA,603754,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.15,1.52,603755,604006,TAB,Tasmania JackJumpers
