match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Alex Toohey,Sydney Kings,0.5,1.4,NA,617433,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Alex Toohey,Sydney Kings,1.5,3,NA,617449,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Alex Toohey,Sydney Kings,2.5,6.5,NA,617465,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.25,NA,673605,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.15,NA,673621,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,7,NA,673637,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.3,NA,617435,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.5,NA,617451,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Cameron Oliver,Sydney Kings,2.5,5.5,NA,617851,NA,TAB,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.05,NA,684686,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.2,NA,684702,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.65,NA,684718,NA,TAB,Adelaide 36ers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.05,NA,673997,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.25,NA,674013,NA,TAB,Cairns Taipans
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.15,NA,673606,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,1.85,NA,673622,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,4.5,NA,673638,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.15,NA,617441,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.8,NA,617457,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,3.5,NA,617857,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.15,NA,617442,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.7,NA,617458,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3,NA,617858,NA,TAB,Sydney Kings
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.1,NA,673983,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.6,NA,673999,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.75,NA,674015,NA,TAB,Cairns Taipans
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.05,NA,617436,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,1.5,NA,617452,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,2.25,NA,617852,NA,TAB,Illawarra Hawks
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.3,NA,673984,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.25,NA,674000,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,5,NA,674016,NA,TAB,Cairns Taipans
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.3,NA,684679,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jarell Martin,Adelaide 36ers,1.5,2.25,NA,684695,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jarell Martin,Adelaide 36ers,2.5,5,NA,684711,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jason Cadee,Adelaide 36ers,0.5,1.4,NA,684680,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jason Cadee,Adelaide 36ers,1.5,2.75,NA,684696,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jason Cadee,Adelaide 36ers,2.5,7,NA,684712,NA,TAB,Brisbane Bullets
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.08,NA,617437,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.55,NA,617453,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.5,NA,617853,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.35,NA,673613,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.25,NA,673629,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,6,NA,673645,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.1,NA,673607,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.65,NA,673623,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,3,NA,673639,NA,TAB,New Zealand Breakers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.5,NA,684688,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,1.5,3.5,NA,684704,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,2.5,4.5,NA,684720,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.05,NA,684689,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.35,NA,684705,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.05,NA,684721,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.2,NA,684697,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.7,NA,684713,NA,TAB,Brisbane Bullets
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,617434,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,1.5,1.4,NA,617450,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,2.5,2.15,NA,617850,NA,TAB,Illawarra Hawks
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.3,NA,673973,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2.25,NA,673989,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,5,NA,674005,NA,TAB,Melbourne United
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.25,NA,673608,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.95,NA,673624,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,6,NA,673640,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.1,NA,673614,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.6,NA,673630,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,2.75,NA,673646,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.2,NA,673985,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2,NA,674001,NA,TAB,Cairns Taipans
