match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.4,NA,686453,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.85,NA,686469,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,3,NA,686485,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.4,NA,686445,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,3,NA,686461,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Ben Ayre,South East Melbourne Phoenix,0.5,1.3,NA,686458,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Ben Ayre,South East Melbourne Phoenix,1.5,2,NA,686474,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Ben Ayre,South East Melbourne Phoenix,2.5,3.5,NA,686490,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,686830,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.75,NA,686846,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,686862,NA,TAB,Illawarra Hawks
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.5,NA,687605,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,2.75,NA,687621,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,6,NA,687637,NA,TAB,Cairns Taipans
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.25,NA,686446,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2.05,NA,686462,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,4.5,NA,686478,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.25,NA,686837,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.8,NA,686853,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,2.75,NA,686869,NA,TAB,Perth Wildcats
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,687221,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,NA,687237,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.55,NA,687253,NA,TAB,New Zealand Breakers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.2,NA,686831,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.65,NA,686847,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.75,NA,686863,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.2,NA,686832,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.65,NA,686848,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.75,NA,686864,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.25,NA,686838,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.85,NA,686854,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3,NA,686870,NA,TAB,Perth Wildcats
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,0.5,1.2,NA,687606,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,1.5,1.5,NA,687622,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,2.5,2,NA,687638,NA,TAB,Cairns Taipans
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jason Cadee,Adelaide 36ers,0.5,1.3,NA,687222,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jason Cadee,Adelaide 36ers,1.5,2.5,NA,687238,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jason Cadee,Adelaide 36ers,2.5,6,NA,687254,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.3,1.58,600233,600234,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.25,NA,686455,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.8,NA,686471,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.9,NA,686487,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.35,NA,687213,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.15,NA,687229,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,4,NA,687245,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.15,NA,686447,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.65,NA,686463,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.5,NA,686479,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.5,NA,687607,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.75,NA,687623,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,2.5,6,NA,687639,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.15,NA,687608,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.5,NA,687624,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.25,NA,687640,NA,TAB,Cairns Taipans
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.45,NA,686833,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.75,NA,686849,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Keanu Pinder,Perth Wildcats,2.5,6,NA,686865,NA,TAB,Illawarra Hawks
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,0.5,1.15,NA,687223,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.5,NA,687239,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.25,NA,687255,NA,TAB,New Zealand Breakers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.4,NA,686834,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.5,NA,686850,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,5.5,NA,686866,NA,TAB,Illawarra Hawks
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Kyle Adnam,Cairns Taipans,0.5,1.5,NA,687597,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Kyle Adnam,Cairns Taipans,1.5,2.5,NA,687613,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Kyle Adnam,Cairns Taipans,2.5,7,NA,687629,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.25,NA,687598,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,1.6,NA,687614,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,2.25,NA,687630,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.6,1.46,600353,600354,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2.7,1.44,600483,600484,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.6,NA,686448,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.75,NA,686464,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,6,NA,686480,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.1,NA,687214,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.25,NA,687230,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.65,NA,687246,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.1,NA,686456,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,1.5,NA,686472,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2.15,NA,686488,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.1,NA,686449,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.45,NA,686465,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2,NA,686481,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.5,NA,687609,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,3,NA,687625,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,2.5,7,NA,687641,NA,TAB,Cairns Taipans
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,2.05,1.72,600525,600526,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.2,NA,686457,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.6,NA,686473,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.5,NA,686489,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.25,NA,687216,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.75,NA,687232,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.25,NA,687248,NA,TAB,Adelaide 36ers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.1,NA,687600,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.25,NA,687616,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.65,NA,687632,NA,TAB,Brisbane Bullets
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.5,NA,687217,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,3,NA,687233,NA,TAB,Adelaide 36ers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.2,NA,687601,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.6,NA,687617,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,2.5,NA,687633,NA,TAB,Brisbane Bullets
