match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.1,NA,616409,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.6,NA,616425,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.75,NA,616441,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,616410,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.5,NA,616426,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.5,NA,616442,NA,TAB,Melbourne United
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,624800,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.45,NA,624816,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,624832,NA,TAB,Illawarra Hawks
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.3,NA,626576,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,2.4,NA,626592,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,5.5,NA,626618,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.11,NA,626584,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.42,NA,626608,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.28,NA,626593,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,1.85,NA,626619,NA,TAB,Adelaide 36ers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,1.5,1.2,NA,616417,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,2.5,1.65,NA,616433,NA,TAB,Cairns Taipans
