match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.25,NA,605429,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.6,NA,605445,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.5,NA,605461,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.05,NA,605430,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.4,NA,605446,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.25,NA,605462,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.15,NA,605447,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.6,NA,605463,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,605422,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.5,NA,605438,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3,NA,605454,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,605423,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kendric Davis,Sydney Kings,1.5,1.25,NA,605439,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kendric Davis,Sydney Kings,2.5,1.8,NA,605455,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,0.5,1.15,NA,605424,NA,TAB,Cairns Taipans
