match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,0.5,1.35,NA,657259,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,1.5,2.5,NA,657275,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,2.5,6,NA,657291,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,656699,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,656715,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2,NA,656731,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.15,NA,655355,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.85,NA,655371,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4,NA,655387,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,655364,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.85,NA,655380,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.5,NA,655396,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,655379,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.3,NA,655395,NA,TAB,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Bul Kuol,Sydney Kings,0.5,1.35,NA,657260,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Bul Kuol,Sydney Kings,1.5,2.5,NA,657276,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Bul Kuol,Sydney Kings,2.5,6,NA,657292,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.35,NA,657261,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.5,NA,657277,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Cameron Oliver,Sydney Kings,2.5,6,NA,657293,NA,TAB,Cairns Taipans
