match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,601437,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.6,NA,601453,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,NA,601469,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,0.5,1.03,NA,601436,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,601452,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.3,NA,601468,NA,TAB,Cairns Taipans
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.2,NA,601052,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.75,NA,601068,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,3.25,NA,601084,NA,TAB,Melbourne United
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,601438,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.6,NA,601454,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.5,NA,601470,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.2,NA,601439,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,601455,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3,NA,601471,NA,TAB,Cairns Taipans
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Flynn Cameron,Melbourne United,0.5,1.5,NA,601045,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Flynn Cameron,Melbourne United,1.5,2.5,NA,601061,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Flynn Cameron,Melbourne United,2.5,5.5,NA,601077,NA,TAB,Illawarra Hawks
