match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.05,NA,595647,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.2,NA,595663,NA,TAB,Adelaide 36ers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,0.5,1.15,NA,595239,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,1.5,1.7,NA,595255,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,2.5,3.25,NA,595271,NA,TAB,Cairns Taipans
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.03,NA,595623,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,NA,595639,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.65,NA,595655,NA,TAB,Melbourne United
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.1,NA,595240,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.55,NA,595256,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,2.75,NA,595272,NA,TAB,Cairns Taipans
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.08,NA,595633,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.55,NA,595649,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.5,NA,595665,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.25,NA,595634,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.25,NA,595650,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,5,NA,595666,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.15,NA,595624,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Jarell Martin,Adelaide 36ers,1.5,1.8,NA,595640,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Jarell Martin,Adelaide 36ers,2.5,4,NA,595656,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Kendric Davis,Adelaide 36ers,0.5,1.02,NA,595626,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.18,NA,595642,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.65,NA,595658,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.12,NA,595625,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Lat Mayen,Adelaide 36ers,1.5,1.75,NA,595641,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Lat Mayen,Adelaide 36ers,2.5,3.5,NA,595657,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.15,NA,595635,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.8,NA,595651,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4,NA,595667,NA,TAB,Adelaide 36ers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.12,NA,595247,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.65,NA,595263,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3,NA,595279,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.03,NA,595248,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.3,NA,595264,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.8,NA,595280,NA,TAB,Illawarra Hawks
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.4,NA,595636,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,2.75,NA,595652,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Shea Ili,Melbourne United,2.5,6,NA,595668,NA,TAB,Adelaide 36ers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.15,NA,595251,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.7,NA,595267,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,3.25,NA,595283,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.05,NA,595250,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.4,NA,595266,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.25,NA,595282,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.08,NA,595241,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.5,NA,595257,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.5,NA,595273,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.01,NA,595242,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.12,NA,595258,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.45,NA,595274,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,William Hickey,Illawarra Hawks,0.5,1.65,NA,595243,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,William Hickey,Illawarra Hawks,1.5,3.5,NA,595259,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,William Hickey,Illawarra Hawks,2.5,6,NA,595275,NA,TAB,Cairns Taipans
