match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.04,NA,611291,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.38,NA,611292,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.1,NA,611293,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.8,NA,611294,NA,TAB,New Zealand Breakers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,577023,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.75,NA,577039,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3.5,NA,577055,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.4,NA,577663,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.5,NA,577679,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Ben Henshall,Perth Wildcats,2.5,7,NA,577695,NA,TAB,Sydney Kings
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1,NA,577355,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.45,NA,577371,NA,TAB,Melbourne United
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.2,NA,577671,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,1.9,NA,577687,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,3.5,NA,577703,NA,TAB,Perth Wildcats
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.1,NA,577363,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,577379,NA,TAB,Adelaide 36ers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,0.5,1.05,NA,577024,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,1.5,1.45,NA,577040,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,2.5,2.15,NA,577056,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,NA NA,NA,0.5,1.25,NA,577664,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,NA NA,NA,1.5,2.15,NA,577680,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,NA NA,NA,2.5,5,NA,577696,NA,TAB,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,577340,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.35,NA,577356,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.15,NA,577372,NA,TAB,Melbourne United
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,NA,577665,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.65,NA,577681,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,577697,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.25,NA,577666,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2,NA,577682,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Elijah Pepper,Perth Wildcats,2.5,4,NA,577698,NA,TAB,Sydney Kings
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Finn Delany,Melbourne United,0.5,1.5,NA,577348,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,3.5,NA,577364,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Finn Delany,Melbourne United,2.5,9,NA,577380,NA,TAB,Adelaide 36ers
