match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.2,NA,623626,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.15,NA,623642,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,2.5,4.5,NA,623658,NA,TAB,Melbourne United
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.15,NA,623250,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.6,NA,623266,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,623650,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,623666,NA,TAB,Perth Wildcats
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,623235,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,623251,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.15,NA,623267,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,623628,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.3,NA,623644,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,2.5,2,NA,623660,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.05,NA,623629,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.4,NA,623645,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.15,NA,623661,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Finn Delany,Melbourne United,0.5,1.4,NA,623635,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,3,NA,623651,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Finn Delany,Melbourne United,2.5,7,NA,623667,NA,TAB,Perth Wildcats
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,623236,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.6,NA,623252,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.75,NA,623268,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,0.5,1.25,NA,623237,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,1.5,2.15,NA,623253,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,2.5,4,NA,623269,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,623226,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.75,NA,623242,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.25,NA,623258,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,NA NA,NA,1.5,1.15,NA,623254,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,NA NA,NA,2.5,1.6,NA,623270,NA,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,623227,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,1.5,1.35,NA,623243,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,2.5,2.15,NA,623259,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,623228,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,1.5,1.5,NA,623244,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,2.5,2.25,NA,623260,NA,TAB,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.15,NA,623631,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.8,NA,623647,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3.5,NA,623663,NA,TAB,Melbourne United
