match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,NA NA,NA,0.5,1.15,NA,577605,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,NA NA,NA,1.5,1.75,NA,577621,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,NA NA,NA,2.5,3,NA,577637,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.05,NA,577607,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.4,NA,577623,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2,NA,577639,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.2,NA,577596,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.8,NA,577612,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylin Galloway,Sydney Kings,2.5,4,NA,577628,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kendric Davis,Sydney Kings,1.5,1.3,NA,577613,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kendric Davis,Sydney Kings,2.5,1.9,NA,577629,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,0.5,1.15,NA,577598,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,1.5,1.7,NA,577614,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,2.5,2.5,NA,577630,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.05,NA,577608,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.35,NA,577624,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,2,NA,577640,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.3,NA,577599,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.5,NA,577615,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,5,NA,577631,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Tim Soares,Sydney Kings,0.5,1.3,NA,577600,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Tim Soares,Sydney Kings,1.5,2.5,NA,577616,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Tim Soares,Sydney Kings,2.5,5,NA,577632,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Torrey Craig,Sydney Kings,0.5,1.15,NA,577601,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Torrey Craig,Sydney Kings,1.5,1.9,NA,577617,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Torrey Craig,Sydney Kings,2.5,3,NA,577633,NA,TAB,Perth Wildcats
