match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,599573,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.3,NA,599589,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2,NA,599605,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.15,NA,599574,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.65,NA,599590,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3,NA,599606,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,594458,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.45,NA,594474,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,594490,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,594482,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.2,NA,594498,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,594467,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,594483,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2,NA,594499,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.05,NA,594468,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.4,NA,594484,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.25,NA,594500,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,0.5,1.25,NA,594469,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,1.5,2.25,NA,594485,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,2.5,5,NA,594501,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.25,NA,599581,NA,TAB,Cairns Taipans
