match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Bul Kuol,Cairns Taipans,0.5,1.03,NA,636561,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Bul Kuol,Cairns Taipans,1.5,1.25,NA,636577,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Bul Kuol,Cairns Taipans,2.5,2,1.58,636593,645324,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Bul Kuol,Cairns Taipans,3.5,3,NA,645340,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Bul Kuol,Cairns Taipans,2.5,2.3,1.58,645323,645324,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Gary Clark,Illawarra Hawks,0.5,1.1,NA,636552,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Gary Clark,Illawarra Hawks,1.5,1.75,1.68,636568,645290,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Gary Clark,Illawarra Hawks,2.5,3.25,NA,636584,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Gary Clark,Illawarra Hawks,1.5,2.1,1.68,645289,645290,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.1,NA,636553,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.75,NA,636569,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3.25,NA,636585,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Justin Robinson,Illawarra Hawks,0.5,1.1,NA,636554,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Justin Robinson,Illawarra Hawks,1.5,1.9,1.68,636570,645316,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Justin Robinson,Illawarra Hawks,2.5,3.25,NA,636586,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Justin Robinson,Illawarra Hawks,1.5,2.1,1.68,645315,645316,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Patrick Miller,Cairns Taipans,0.5,1.5,NA,636562,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Patrick Miller,Cairns Taipans,1.5,2.5,NA,636578,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.42,NA,645265,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,2.9,NA,645266,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.25,NA,636571,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2,1.75,636587,645278,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,3,NA,645332,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,7,NA,645333,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tahjere McCall,Cairns Taipans,0.5,1.25,NA,636564,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tahjere McCall,Cairns Taipans,1.5,2.25,NA,636580,NA,TAB,Illawarra Hawks
