match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.05,NA,574575,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.35,NA,574779,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2,NA,575511,NA,TAB,Melbourne United
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,NA,573090,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,573106,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,573124,NA,TAB,Adelaide 36ers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.16,NA,576741,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.85,NA,576774,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.4,NA,576807,NA,TAB,Sydney Kings
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1,NA,573098,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.4,NA,573116,NA,TAB,South East Melbourne Phoenix
