match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,NA NA,NA,0.5,1.05,NA,787905,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,NA NA,NA,1.5,1.42,NA,787906,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,NA NA,NA,2.5,2.25,NA,787907,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,NA NA,NA,3.5,4,NA,787908,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,NA NA,NA,0.5,1.42,NA,787589,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,NA NA,NA,1.5,2.9,NA,787590,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.22,NA,787791,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Admiral Schofield,Cairns Taipans,2.5,1.7,NA,787792,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Admiral Schofield,Cairns Taipans,3.5,2.7,NA,787793,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Admiral Schofield,Cairns Taipans,4.5,4.8,NA,787794,NA,TAB,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.03,NA,612389,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.3,NA,612405,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.8,NA,612421,NA,TAB,Sydney Kings
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.08,NA,788350,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.52,NA,788351,NA,TAB,Illawarra Hawks
