match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.25,NA,625599,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,2,NA,625615,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,4,NA,625631,NA,TAB,Illawarra Hawks
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,588600,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.75,NA,588616,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3.25,NA,588632,NA,TAB,Perth Wildcats
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.05,NA,625600,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.45,NA,625616,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.25,NA,625632,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.22,NA,625991,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,2.05,NA,626007,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,4.2,NA,626023,NA,TAB,Melbourne United
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,588608,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,2,NA,588624,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,4.5,NA,588640,NA,TAB,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.15,NA,589026,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.55,NA,589042,NA,TAB,Sydney Kings
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.28,NA,626008,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,1.85,NA,626024,NA,TAB,Melbourne United
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,589018,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.25,NA,589034,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,5,NA,589050,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.22,NA,626015,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.7,NA,626031,NA,TAB,Tasmania JackJumpers
