match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,758095,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.5,NA,758111,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.5,NA,758137,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,758104,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.5,NA,758121,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.5,NA,758155,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,693843,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.35,NA,693859,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2,NA,693875,NA,TAB,Sydney Kings
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,0.5,1.2,NA,758096,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,1.9,NA,758112,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,4,NA,758139,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.05,NA,693844,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.35,NA,693860,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ian Clark,South East Melbourne Phoenix,2.5,2,NA,693876,NA,TAB,Sydney Kings
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.25,NA,758123,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.75,NA,758157,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.25,NA,693851,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,2,NA,693867,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.25,NA,693887,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.3,NA,693845,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,2.25,NA,693861,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,5,NA,693877,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,693852,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.4,NA,693868,NA,TAB,South East Melbourne Phoenix
