match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Alex Toohey,Sydney Kings,0.5,1.3,NA,611245,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Alex Toohey,Sydney Kings,1.5,2.5,NA,611261,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Alex Toohey,Sydney Kings,2.5,5,NA,611277,NA,TAB,Melbourne United
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.4,NA,627661,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.4,NA,627677,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,5.5,NA,627693,NA,TAB,Adelaide 36ers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,611246,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Bul Kuol,Sydney Kings,1.5,2,NA,611262,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Bul Kuol,Sydney Kings,2.5,4,NA,611278,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.15,NA,611247,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Cameron Oliver,Sydney Kings,1.5,1.85,NA,611263,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Cameron Oliver,Sydney Kings,2.5,3.5,NA,611279,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.05,NA,611269,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.25,NA,611285,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.15,NA,627662,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,1.7,NA,627678,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,3,NA,627694,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.1,NA,627685,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.4,NA,627701,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.15,NA,611255,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.75,NA,611271,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,3.25,NA,611287,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.25,NA,611256,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.25,NA,611272,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,5,NA,611288,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.2,NA,627670,NA,TAB,Tasmania JackJumpers
