match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.1,NA,619256,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.5,NA,619272,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.5,NA,619288,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.05,NA,619257,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.4,NA,619273,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.15,NA,619289,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.35,NA,619264,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.5,NA,619280,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,7,NA,619296,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.25,NA,619274,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.8,NA,619290,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.2,NA,619265,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,1.9,NA,619281,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,4,NA,619297,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.25,NA,619260,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2.25,NA,619276,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,5,NA,619292,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Mojave King,Cairns Taipans,0.5,1.1,NA,619259,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Mojave King,Cairns Taipans,1.5,1.5,NA,619275,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Mojave King,Cairns Taipans,2.5,2.5,NA,619291,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.1,NA,619266,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.65,NA,619282,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,NA NA,NA,2.5,2.5,NA,619298,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.4,NA,619268,NA,TAB,NA
