match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,667565,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.4,NA,667581,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.15,NA,667627,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,667557,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.6,NA,667573,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.75,NA,667600,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,NA NA,NA,0.5,1.05,NA,667567,NA,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,NA NA,NA,1.5,1.4,NA,667583,NA,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,NA NA,NA,2.5,2.15,NA,667629,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,667197,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.7,NA,667213,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,667229,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.5,NA,667903,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,1.5,3,NA,667925,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,2.5,9,NA,667944,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.1,NA,667189,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.6,NA,667205,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.75,NA,667221,NA,TAB,Perth Wildcats
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.1,NA,667558,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.5,NA,667574,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.5,NA,667603,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.1,NA,667199,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.55,NA,667215,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.5,NA,667231,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.35,NA,667913,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.5,NA,667934,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,6,NA,667958,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.25,NA,667914,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,1.5,2.25,NA,667936,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,2.5,5,NA,667959,NA,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.25,NA,667568,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,2.15,NA,667584,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,2.5,4.5,NA,667631,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,0.5,1.15,NA,667200,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,1.5,1.8,NA,667216,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,2.5,3.25,NA,667232,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.25,NA,667559,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,2.15,NA,667575,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,4.5,NA,667605,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.45,NA,667191,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,3.25,NA,667207,NA,TAB,Perth Wildcats
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.4,NA,667915,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,3,NA,667937,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,7,NA,667961,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.35,NA,667201,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.75,NA,667217,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,7,NA,667233,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.35,NA,667192,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.5,NA,667208,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,6,NA,667224,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.45,NA,667193,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,2.5,NA,667209,NA,TAB,Perth Wildcats
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.35,NA,667916,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,1.5,2.5,NA,667938,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,NA NA,NA,2.5,6,NA,667962,NA,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,0.5,1.05,NA,667569,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,1.5,1.4,NA,667585,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,2.5,2.15,NA,667634,NA,TAB,Brisbane Bullets
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.15,NA,667919,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,1.65,NA,667941,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,3,NA,667965,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,0.5,1.35,NA,667202,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,1.5,2.75,NA,667218,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,2.5,7,NA,667235,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.5,NA,667561,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,1.5,3,NA,667577,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,2.5,9,NA,667613,NA,TAB,Cairns Taipans
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.15,NA,667904,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,1.75,NA,667926,NA,TAB,New Zealand Breakers
