match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,560384,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.35,NA,560664,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.25,NA,560680,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.05,NA,560652,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.35,NA,560672,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.25,NA,560738,NA,TAB,Cairns Taipans
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,559774,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.8,NA,559790,NA,TAB,Melbourne United
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,553495,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.75,NA,553511,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.25,NA,553527,NA,TAB,New Zealand Breakers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,554480,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.5,NA,554552,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.5,NA,554576,NA,TAB,Illawarra Hawks
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.2,NA,560673,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.6,NA,560739,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.1,NA,554553,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.4,NA,554579,NA,TAB,Illawarra Hawks
