match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Toohey,Sydney Kings,0.5,1.5,NA,603388,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Toohey,Sydney Kings,1.5,3,NA,603404,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Toohey,Sydney Kings,2.5,6,NA,603420,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,NA,643672,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.35,NA,643688,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.9,NA,643704,NA,TAB,Melbourne United
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.25,NA,603390,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.15,NA,603406,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Cameron Oliver,Sydney Kings,2.5,4,NA,603422,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.15,NA,603396,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.6,NA,603412,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.5,NA,603428,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,NA NA,NA,0.5,1.5,NA,643673,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,NA NA,NA,1.5,3,NA,643689,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,NA NA,NA,2.5,5,NA,643705,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Flynn Cameron,Melbourne United,0.5,1.4,NA,643681,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Flynn Cameron,Melbourne United,1.5,3,NA,643697,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Flynn Cameron,Melbourne United,2.5,5,NA,643713,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.15,NA,643682,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.6,NA,643698,NA,TAB,South East Melbourne Phoenix
