match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.25,NA,625991,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,2,NA,626007,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,4,NA,626023,NA,TAB,Melbourne United
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,587817,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.8,NA,587833,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.5,NA,587849,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.25,NA,626008,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,1.75,NA,626024,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.2,NA,626015,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.7,NA,626031,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.15,NA,625993,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.75,NA,626009,NA,TAB,Melbourne United
