match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.1,NA,611348,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.35,NA,611364,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.25,NA,611333,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,2.15,NA,611349,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,5,NA,611365,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.3,NA,611340,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.5,NA,611356,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,6,NA,611372,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.2,NA,611351,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.65,NA,611367,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.4,NA,611334,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,3,NA,611350,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Lat Mayen,Adelaide 36ers,2.5,7,NA,611366,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Mitchell McCarron,New Zealand Breakers,0.5,1.55,NA,611343,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Mitchell McCarron,New Zealand Breakers,1.5,3.5,NA,611359,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Mitchell McCarron,New Zealand Breakers,2.5,9,NA,611375,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.18,NA,611357,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.5,NA,611373,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.3,NA,611344,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.5,NA,611360,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,6,NA,611376,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.25,NA,611336,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2.15,NA,611352,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sunday Dech,Adelaide 36ers,2.5,5,NA,611368,NA,TAB,New Zealand Breakers
