match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,588600,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.75,NA,588616,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3.25,NA,588632,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,588608,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,2,NA,588624,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,4.5,NA,588640,NA,TAB,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.15,NA,589026,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.55,NA,589042,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,589018,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.25,NA,589034,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,5,NA,589050,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,589011,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,589027,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.75,NA,589043,NA,TAB,Sydney Kings
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,588610,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.7,NA,588626,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,588642,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.15,NA,588611,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.65,NA,588627,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.75,NA,588643,NA,TAB,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.15,NA,589012,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.75,NA,589028,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,3.25,NA,589044,NA,TAB,Sydney Kings
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.3,NA,588603,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,2,NA,588619,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,4.5,NA,588635,NA,TAB,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Isaac White,Adelaide 36ers,0.5,1.35,NA,589013,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Isaac White,Adelaide 36ers,1.5,2.5,NA,589029,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Isaac White,Adelaide 36ers,2.5,6,NA,589045,NA,TAB,Sydney Kings
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,0.5,1.15,NA,588612,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,1.5,1.8,NA,588628,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,2.5,3.5,NA,588644,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,NA NA,NA,0.5,1.15,NA,588601,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,NA NA,NA,1.5,1.8,NA,588617,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,NA NA,NA,2.5,3.5,NA,588633,NA,TAB,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.25,NA,589019,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,2.15,NA,589035,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,4.5,NA,589051,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.1,NA,589020,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.4,NA,589036,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,2.25,NA,589052,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.1,NA,589021,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.4,NA,589037,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,2.25,NA,589053,NA,TAB,Adelaide 36ers
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.25,NA,588613,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2,NA,588629,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,4.5,NA,588645,NA,TAB,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.3,NA,589022,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.25,NA,589038,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,5,NA,589054,NA,TAB,Adelaide 36ers
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.7,NA,588605,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,4.5,NA,588621,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Mitchell Norton,Brisbane Bullets,2.5,11,NA,588637,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Sam McDaniel,Brisbane Bullets,0.5,1.3,NA,588602,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Sam McDaniel,Brisbane Bullets,1.5,2.15,NA,588618,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Sam McDaniel,Brisbane Bullets,2.5,5,NA,588634,NA,TAB,Perth Wildcats
