match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Toohey,Sydney Kings,0.5,1.5,NA,603388,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Toohey,Sydney Kings,1.5,3,NA,603404,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Toohey,Sydney Kings,2.5,6,NA,603420,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.25,NA,603390,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.15,NA,603406,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Cameron Oliver,Sydney Kings,2.5,4,NA,603422,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.15,NA,603396,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.6,NA,603412,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.5,NA,603428,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.35,NA,603391,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,2.25,NA,603407,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,4.5,NA,603423,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,1.5,1.6,NA,603413,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,2.5,2.5,NA,603429,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.2,NA,603392,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.6,NA,603408,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Jaylen Adams,Sydney Kings,2.5,3.25,NA,603424,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.5,NA,603398,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,1.5,3,NA,603414,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,2.5,7,NA,603430,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.4,NA,603415,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2,NA,603431,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Kouat Noi,Sydney Kings,0.5,1.15,NA,603389,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Kouat Noi,Sydney Kings,2.5,2.5,NA,603421,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.65,NA,603400,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,3.5,NA,603416,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Xavier Cooks,Sydney Kings,0.5,1.75,NA,603393,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Xavier Cooks,Sydney Kings,1.5,5,NA,603409,NA,TAB,Brisbane Bullets
