match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,616705,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.6,NA,616721,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.5,NA,616737,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Bul Kuol,Sydney Kings,0.5,1.2,NA,616697,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Bul Kuol,Sydney Kings,1.5,1.9,NA,616713,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Bul Kuol,Sydney Kings,2.5,4,NA,616729,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,NA NA,NA,0.5,1.1,NA,616706,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,NA NA,NA,1.5,1.65,NA,616722,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,NA NA,NA,2.5,2.75,NA,616738,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.1,NA,616698,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.7,NA,616714,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Jaylin Galloway,Sydney Kings,2.5,2.75,NA,616730,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,616699,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Kendric Davis,Sydney Kings,1.5,1.25,NA,616715,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Kendric Davis,Sydney Kings,2.5,1.9,NA,616731,NA,TAB,Brisbane Bullets
