match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Alex Toohey,Sydney Kings,1.5,2.45,1.52,642595,642596,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Alex Toohey,Sydney Kings,0.5,1.25,NA,766926,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Alex Toohey,Sydney Kings,1.5,2.25,NA,766942,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Alex Toohey,Sydney Kings,2.5,5,NA,766958,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.2,NA,766934,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.8,NA,766950,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,3.5,NA,766966,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Bul Kuol,Sydney Kings,1.5,1.85,1.9,642759,642760,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Bul Kuol,Sydney Kings,0.5,1.15,NA,766927,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Bul Kuol,Sydney Kings,1.5,1.75,NA,766943,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Bul Kuol,Sydney Kings,2.5,3,NA,766959,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.3,1.58,642769,642770,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.1,NA,766928,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Cameron Oliver,Sydney Kings,1.5,1.75,NA,766944,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Cameron Oliver,Sydney Kings,2.5,2.75,NA,766960,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.25,NA,767571,NA,TAB,Adelaide 36ers
