match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,657387,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.65,NA,657403,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,657419,NA,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,629642,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.15,NA,629664,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,5,NA,629680,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.15,NA,657388,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.9,NA,657404,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,2.5,4,NA,657420,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,657389,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.8,NA,657405,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Dylan Windler,Perth Wildcats,2.5,3.5,NA,657421,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.15,NA,657390,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,657406,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.5,NA,657422,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.25,NA,657395,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.15,NA,657411,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,5,NA,657427,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,629643,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.75,NA,629665,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,4,NA,629681,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.25,NA,657396,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,2,NA,657412,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,4.5,NA,657428,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.1,NA,629644,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.5,NA,629666,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,2.75,NA,629682,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.15,NA,629645,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.75,NA,629667,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,4,NA,629683,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.3,NA,657392,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.25,NA,657408,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,6,NA,657424,NA,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Mason Peatling,Illawarra Hawks,0.5,1.25,NA,629634,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Mason Peatling,Illawarra Hawks,1.5,2.15,NA,629656,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Mason Peatling,Illawarra Hawks,2.5,5,NA,629672,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.4,NA,629646,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.75,NA,629668,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,7,NA,629684,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,2.5,3.5,NA,657429,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,NA NA,NA,0.5,1.1,NA,629635,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,NA NA,NA,1.5,1.5,NA,629657,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,NA NA,NA,2.5,2.5,NA,629673,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.25,NA,657399,NA,TAB,NA
