match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,1.85,1.9,570574,570576,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.15,NA,567667,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,1.5,NA,567683,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,2.5,2.5,NA,567699,NA,TAB,Adelaide 36ers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.18,NA,568061,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.9,NA,568077,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,3.5,NA,568093,NA,TAB,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,2.45,1.52,570469,570470,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.15,NA,567668,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,1.45,NA,567684,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,2.15,NA,567700,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,2.6,1.46,571125,571127,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.1,NA,567669,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,1.4,NA,567685,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,2.05,NA,567701,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.3,NA,569850,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,2.5,NA,569866,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,5,NA,569882,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Craig Sword,Tasmania JackJumpers,0.5,1.9,NA,568062,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Craig Sword,Tasmania JackJumpers,1.5,4,NA,568078,NA,TAB,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,NA NA,NA,3.5,2.2,1.62,570695,570697,TAB,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Darius Days,Illawarra Hawks,0.5,1.05,NA,568055,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Darius Days,Illawarra Hawks,1.5,1.38,NA,568071,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Darius Days,Illawarra Hawks,2.5,2.15,NA,568087,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.1,NA,567677,NA,TAB,Sydney Kings
