match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,669743,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.75,NA,669759,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3.5,NA,669775,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.25,NA,669751,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.15,NA,669767,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4.5,NA,669783,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.2,NA,669744,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.8,NA,669760,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,2.5,4,NA,669776,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.25,NA,669752,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,2.15,NA,669768,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,4.5,NA,669784,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.5,NA,669748,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,3.5,NA,669764,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Mitchell Norton,Brisbane Bullets,2.5,7,NA,669780,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.15,NA,669753,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.75,NA,669769,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,2.5,3.5,NA,669785,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.45,NA,669755,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,1.5,3,NA,669771,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,2.5,6,NA,669787,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.05,NA,669754,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.5,NA,669770,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,2.5,2.25,NA,669786,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Sam McDaniel,Brisbane Bullets,0.5,1.25,NA,669745,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Sam McDaniel,Brisbane Bullets,1.5,2.15,NA,669761,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Sam McDaniel,Brisbane Bullets,2.5,4.5,NA,669777,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.45,NA,669756,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,3,NA,669772,NA,TAB,Brisbane Bullets
