match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.28,NA,576153,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,1.85,NA,581615,NA,TAB,Sydney Kings
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.35,NA,592973,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2,NA,592990,NA,TAB,Adelaide 36ers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.15,NA,554553,NA,TAB,Illawarra Hawks
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,553495,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.75,NA,553511,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.25,NA,553527,NA,TAB,New Zealand Breakers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.06,NA,592965,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.28,NA,592981,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,554480,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.5,NA,554552,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.5,NA,554576,NA,TAB,Illawarra Hawks
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Bul Kuol,Sydney Kings,0.5,1.22,NA,572854,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Bul Kuol,Sydney Kings,1.5,2.05,NA,573559,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Bul Kuol,Sydney Kings,2.5,4.2,NA,580781,NA,TAB,Cairns Taipans
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.2,NA,592974,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.65,NA,592991,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.11,NA,592966,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.42,NA,592982,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,553496,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.3,NA,553512,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2,NA,553528,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.25,NA,553500,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2.15,NA,553516,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,4,NA,553532,NA,TAB,New Zealand Breakers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.16,NA,592951,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.85,NA,592967,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,3.4,NA,592983,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.2,NA,553471,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2,NA,553503,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,3.5,NA,553519,NA,TAB,Perth Wildcats
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,JaQuori McLaughlin,Illawarra Hawks,0.5,1.25,NA,554472,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,JaQuori McLaughlin,Illawarra Hawks,1.5,2.15,NA,554530,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,JaQuori McLaughlin,Illawarra Hawks,2.5,4.5,NA,554562,NA,TAB,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.05,NA,572863,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.42,NA,576171,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,2.5,2.25,NA,581692,NA,TAB,Sydney Kings
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,0.5,1.11,NA,592959,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,1.5,1.68,NA,592975,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,2.5,2.9,NA,592992,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.13,NA,592960,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,1.75,NA,592976,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,3.1,NA,592993,NA,TAB,Adelaide 36ers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Jonah Bolden,Illawarra Hawks,0.5,1.25,NA,554473,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.2,NA,554482,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,1.9,NA,554554,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,3.5,NA,554600,NA,TAB,Illawarra Hawks
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Karim López,New Zealand Breakers,0.5,1.35,NA,553472,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Karim López,New Zealand Breakers,1.5,2.5,NA,553504,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Karim López,New Zealand Breakers,2.5,5,NA,553520,NA,TAB,Perth Wildcats
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kendric Davis,Sydney Kings,1.5,1.18,NA,573561,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kendric Davis,Sydney Kings,2.5,1.58,NA,580872,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,1.5,1.28,NA,573563,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,2.5,1.85,NA,581046,NA,TAB,Cairns Taipans
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.35,NA,553497,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.5,NA,553513,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,5,NA,553529,NA,TAB,New Zealand Breakers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.3,NA,554483,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.15,NA,554555,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,5,NA,554601,NA,TAB,Illawarra Hawks
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Mason Jones,Perth Wildcats,1.5,1.1,NA,553515,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Mason Jones,Perth Wildcats,2.5,1.4,NA,553531,NA,TAB,New Zealand Breakers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.22,NA,572857,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.05,NA,573582,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,4.2,NA,581178,NA,TAB,Cairns Taipans
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,NA NA,NA,0.5,1.25,NA,553489,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,NA NA,NA,1.5,2.15,NA,553505,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,NA NA,NA,2.5,4,NA,553521,NA,TAB,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,1.5,1.08,NA,579106,NA,TAB,Sydney Kings
