match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Alex Toohey,Sydney Kings,0.5,1.42,NA,686302,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Alex Toohey,Sydney Kings,1.5,2.9,NA,686318,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.35,NA,687062,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2,NA,687092,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.2,NA,657083,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.85,NA,657099,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,3.5,NA,657115,NA,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.09,NA,686311,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.55,NA,686332,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,NA,686363,NA,TAB,Sydney Kings
