match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,NA,733201,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,733217,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,733233,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,733209,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.7,NA,733225,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,733241,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,683751,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,683767,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,683736,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,683752,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.15,NA,683768,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.08,NA,733211,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.4,NA,733227,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.25,NA,733243,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,683737,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.55,NA,683753,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.5,NA,683769,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.3,NA,733202,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,2.25,NA,733218,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,5.5,NA,733234,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,0.5,1.25,NA,683738,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,1.5,2,NA,683754,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,2.5,5,NA,683770,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,0.5,1.15,NA,733212,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,1.5,1.8,NA,733228,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,2.5,3.5,NA,733244,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.15,NA,733203,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,1.7,NA,733219,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,3,NA,733235,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.3,NA,733213,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.15,NA,733229,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,5,NA,733245,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.15,NA,733204,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,1.8,NA,733220,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,3.5,NA,733236,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.25,NA,733221,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.8,NA,733237,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.2,NA,733206,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.9,NA,733222,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,3.75,NA,733238,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.05,NA,683743,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.35,NA,683759,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,2,NA,683775,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,0.5,1.2,NA,733214,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Sunday Dech,Perth Wildcats,1.5,1.95,NA,733230,NA,TAB,South East Melbourne Phoenix
