match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.15,NA,785334,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,785350,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,785366,NA,TAB,Cairns Taipans
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.25,NA,767571,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.75,NA,767599,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,3,NA,767627,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,767558,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,767585,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.65,NA,767613,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,NA NA,NA,0.5,1.4,NA,785335,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,NA NA,NA,1.5,2.5,NA,785351,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,NA NA,NA,2.5,3.5,NA,785367,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.15,NA,767573,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.65,NA,767601,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,2.75,NA,767629,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Jason Cadee,Adelaide 36ers,0.5,1.5,NA,767560,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Jason Cadee,Adelaide 36ers,1.5,2.5,NA,767587,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.3,NA,785336,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,2,NA,785352,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,3.5,NA,785368,NA,TAB,Cairns Taipans
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Kendric Davis,Adelaide 36ers,0.5,1.15,NA,767561,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.5,NA,767589,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.25,NA,767616,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.25,NA,785343,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,1.6,NA,785359,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,2.5,NA,785375,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.1,NA,785337,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,1.35,NA,785353,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2,NA,785369,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.15,NA,785338,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.6,NA,785354,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.5,NA,785370,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.15,NA,785346,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.6,NA,785362,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,2.5,NA,785378,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.5,NA,767563,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2.5,NA,767591,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.25,NA,785344,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.8,NA,785360,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,3.25,NA,785377,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.25,NA,767575,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.75,NA,767603,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.75,NA,767630,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.1,NA,767577,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.25,NA,767604,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.6,NA,767632,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.35,NA,767578,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.85,NA,767606,NA,TAB,NA
