match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,599573,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.3,NA,599589,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2,NA,599605,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.15,NA,599574,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.65,NA,599590,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3,NA,599606,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,594458,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.45,NA,594474,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,594490,NA,TAB,Adelaide 36ers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.1,NA,599173,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.45,NA,599189,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,NA,599205,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,594482,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.2,NA,594498,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,599181,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.35,NA,599197,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2,NA,599213,NA,TAB,Perth Wildcats
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,611637,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,611653,NA,TAB,Illawarra Hawks
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,NA NA,NA,0.5,1.15,NA,599174,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,NA NA,NA,1.5,1.9,NA,599190,NA,TAB,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,NA NA,NA,2.5,3.5,NA,599206,NA,TAB,NA
