match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.25,NA,590114,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,2,NA,590132,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,3.75,NA,590150,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1,NA,589611,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.35,NA,589630,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.1,NA,590113,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.55,NA,590131,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.75,NA,590149,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.03,NA,589592,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,589612,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.75,NA,589631,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.15,NA,589594,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.7,NA,589614,NA,TAB,New Zealand Breakers
