match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Finn Delany,Melbourne United,0.5,1.2,NA,561283,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Finn Delany,Melbourne United,1.5,1.8,NA,561375,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Finn Delany,Melbourne United,2.5,3.5,NA,561395,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.2,NA,561362,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.15,NA,561386,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4,NA,561407,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.25,NA,561365,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,2.5,NA,561387,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,6,NA,561411,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,0.5,1.1,NA,561331,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,1.5,1.5,NA,561376,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,2.5,2.5,NA,561397,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.25,NA,561366,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,NA NA,NA,1.5,2.25,NA,561388,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,NA NA,NA,2.5,5,NA,561412,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.3,NA,561367,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,NA NA,NA,1.5,2.5,NA,561389,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,NA NA,NA,2.5,6,NA,561413,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Shea Ili,Melbourne United,0.5,1.5,NA,561354,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Shea Ili,Melbourne United,1.5,2.5,NA,561378,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Shea Ili,Melbourne United,2.5,7,NA,561400,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,0.5,1.15,NA,561282,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,1.5,1.65,NA,561374,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,2.5,3,NA,561394,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tyson Walker,Melbourne United,0.5,1.1,NA,561355,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tyson Walker,Melbourne United,1.5,1.65,NA,561379,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tyson Walker,Melbourne United,2.5,3,NA,561403,NA,TAB,New Zealand Breakers
